ROI,Eco99,IR,FI
35.1712318,537975.844,0.00018699379938,0.155573321
11.1343998,540495.736,0.00018699304762,0.223302252
11.9405488,539294.034,0.000186993711641,0.214994368
11.5769257,539801.801,0.000186993637953,0.22514558
15.4824787,538706.585,0.000186993812536,0.227782037
15.0255398,539586.729,0.000186991893321,0.208391854
14.5030412,539151.458,0.000186992913628,0.226621739
20.3194646,538395.593,0.000186993796172,0.174267861
20.1482624,539310.228,0.000186991892555,0.174267861
20.0687652,538852.647,0.000186993011723,0.217329782
24.7567691,539115.916,0.000186991897,0.229838859
24.8297031,538651.434,0.000186992970187,0.227401091
25.3980243,538191.449,0.00018699381566,0.229787476
30.2437932,539069.343,0.000186991541518,0.22514166
30.2679664,538023.935,0.000186993812395,0.229408314
30.4742804,538542.711,0.000186992863301,0.22569832
35.5963847,537891.821,0.000186993812409,0.213433726
34.9606851,539178.577,0.000186991141031,0.225972324
